,wordcount,important_words,frequent_words
81,326136,"['zero', 'distribut', 'dividend', 'divestitures', 'divest', 'diversified', 'diversifi', 'diversif', 'distributions', 'distinguish', 'deriv', 'disposit', 'disposal', 'dispos', 'dispers']","[('the', 464), ('asset', 459), ('amount', 438), ('tax', 356), ('valu', 315), ('includ', 308), ('incom', 300), ('benefit', 273), ('cost', 260), ('compani', 259), ('million', 242), ('use', 236), ('plan', 233), ('period', 220), ('fair', 202)]"
82,0,0,0
83,503730,"['zonestatu', 'curtailment', 'covenant', 'coven', 'court', 'cours', 'coupons', 'country', 'countries', 'countri', 'counterparties', 'counterparti', 'counterclaim', 'could', 'costsand']","[('the', 583), ('asset', 551), ('benefit', 534), ('net', 501), ('valu', 481), ('tax', 474), ('amount', 461), ('cost', 460), ('million', 450), ('$', 432), ('plan', 422), ('oper', 412), ('We', 386), ('includ', 385), ('incom', 358)]"
84,0,0,0
85,660082,"['zero', 'corrupt', 'cover', 'covenants', 'coven', 'courts', 'court', 'cours', 'coupon', 'county', 'country', 'countries', 'countri', 'counterparties', 'counterparti']","[('the', 1053), ('compani', 708), ('cash', 681), ('amount', 643), ('tax', 629), ('share', 628), ('net', 591), ('asset', 574), ('—', 531), ('includ', 500), ('relat', 473), ('valu', 464), ('oper', 462), ('incom', 418), (""company'"", 396)]"
86,303743,"['zero', 'doubt', 'drawn', 'dri', 'driveways', 'drug', 'due', 'duedecemb', 'duejun', 'duli', 'dure', 'duti', 'earli', 'earlier', 'earn']","[('the', 613), ('asset', 362), ('amount', 342), ('tax', 313), ('valu', 282), ('includ', 271), ('incom', 265), ('cost', 255), ('compani', 239), ('use', 224), ('benefit', 210), ('period', 203), ('million', 202), ('balanc', 197), ('rate', 190)]"
87,173432,"['zero', 'dividends', 'discretionary', 'discuss', 'dispers', 'dispos', 'disput', 'distinct', 'distinguish', 'distribut', 'distributions', 'divid', 'dividend', 'document', 'early']","[('amount', 250), ('tax', 176), ('the', 159), ('includ', 150), ('period', 139), ('report', 135), ('financi', 125), ('stock', 124), ('valu', 116), ('asset', 116), ('share', 115), ('account', 106), ('incom', 103), ('use', 102), ('disclosur', 101)]"
88,499768,"['zero', 'divest', 'divis', 'dividends', 'dividend', 'divid', 'divestitures', 'divestiture', 'divestitur', 'divested', 'diversifi', 'doctors', 'diversif', 'district', 'distributor']","[('compani', 816), ('the', 815), ('amount', 621), ('tax', 553), ('asset', 478), ('valu', 428), ('benefit', 383), ('includ', 373), ('net', 356), ('fiscal', 347), ('plan', 326), ('fair', 324), ('period', 311), ('report', 298), ('use', 292)]"
89,211723,"['zero', 'dollars', 'domest', 'domicile', 'doubt', 'drinks', 'driven', 'drug', 'dry', 'due', 'dure', 'duti', 'each', 'earli', 'earlier']","[('amount', 321), ('the', 272), ('tax', 201), ('share', 184), ('asset', 182), ('incom', 178), ('includ', 178), ('cash', 162), ('year', 159), ('expens', 156), ('period', 151), ('valu', 150), ('million', 139), ('oper', 123), ('report', 123)]"
90,134744,"['zero', 'exchange', 'events', 'exact', 'exampl', 'example', 'exce', 'except', 'excess', 'exchang', 'excise', 'expedi', 'exclud', 'exclus', 'execut']","[('amount', 319), ('tax', 198), ('asset', 168), ('incom', 155), ('benefit', 151), ('includ', 149), ('report', 139), ('the', 122), ('period', 118), ('use', 114), ('financi', 103), ('expens', 101), ('defin', 100), ('oper', 99), ('valu', 98)]"
91,275646,"['zone', 'drug', 'dure', 'durations', 'duration', 'durat', 'duli', 'due', 'driven', 'earli', 'drawn', 'drawings', 'drawdown', 'down', 'doubt']","[('amount', 352), ('the', 318), ('tax', 305), ('benefit', 282), ('asset', 275), ('period', 234), ('valu', 230), ('includ', 217), ('report', 202), ('plan', 195), ('financi', 180), ('net', 171), ('cost', 170), ('incom', 170), ('use', 165)]"
92,489428,"['york', 'derivative', 'design', 'description', 'descript', 'describ', 'derived', 'derivativesnot', 'derivatives', 'deriv', 'designation', 'depreciation', 'depreci', 'deposit', 'deplet']","[('the', 892), ('tax', 585), ('valu', 463), ('asset', 460), ('includ', 434), ('amount', 428), ('benefit', 420), ('compani', 396), ('net', 386), ('cost', 371), ('use', 351), ('incom', 342), ('plan', 337), ('cash', 332), ('fair', 321)]"
93,439098,"['zero', 'disclosur', 'disput', 'disposit', 'disposals', 'dispos', 'dispers', 'dismissal', 'dismiss', 'discuss', 'discretionari', 'discretion', 'discret', 'discovery', 'discoveri']","[('amount', 633), ('the', 605), ('asset', 473), ('includ', 392), ('tax', 349), ('benefit', 348), ('valu', 345), ('incom', 317), ('cash', 292), ('use', 283), ('plan', 283), ('period', 279), ('financi', 261), ('year', 249), ('fair', 248)]"
94,386183,"['york', 'deferred', 'defin', 'defined', 'definit', 'delay', 'deliv', 'deliveri', 'demand', 'denomin', 'department', 'depend', 'deplet', 'deposit', 'depositori']","[('the', 782), ('amount', 546), ('share', 436), ('interest', 404), ('valu', 388), ('compani', 383), ('includ', 351), ('unit', 351), ('cash', 350), ('oper', 315), ('properti', 273), ('incom', 269), ('net', 232), ('million', 227), ('expens', 220)]"
95,412341,"['zone', 'disruptions', 'diversifi', 'distributor', 'distributions', 'distribut', 'distinguish', 'distinct', 'disrupt', 'divid', 'disputes', 'disproportion', 'disposit', 'disposal', 'dispos']","[('the', 715), ('amount', 596), ('benefit', 542), ('tax', 477), ('compani', 432), ('asset', 429), ('plan', 393), ('rate', 381), ('valu', 372), ('includ', 367), ('period', 350), ('interest', 320), ('million', 320), ('incom', 318), ('net', 318)]"
96,189272,"['zero', 'devic', 'die', 'differ', 'differences', 'digit', 'dilut', 'direct', 'directli', 'director', 'directors', 'disclos', 'disclosed', 'discloses', 'disclosur']","[('amount', 309), ('tax', 273), ('the', 232), ('benefit', 220), ('asset', 220), ('incom', 179), ('includ', 170), ('valu', 162), ('share', 161), ('report', 142), ('cash', 142), ('period', 135), ('oper', 134), ('net', 132), ('use', 131)]"
97,0,0,0
98,275484,"['zero', 'economy', 'due', 'dure', 'earli', 'earlier', 'earliest', 'earn', 'earned', 'earnest', 'earnings', 'earningsof', 'ebitda', 'ecommerc', 'econom']","[('the', 456), ('amount', 422), ('compani', 309), ('valu', 264), ('includ', 256), ('tax', 253), ('asset', 239), ('period', 233), ('report', 204), ('incom', 193), ('cash', 192), ('financi', 191), ('use', 188), ('stock', 186), ('fair', 183)]"
99,85,"['terselabel', 'instant', 'durat']","[('durat', 5), ('terselabel', 3), ('instant', 1)]"
100,803865,"['york', 'doubt', 'drug', 'dresden', 'dredg', 'drawdown', 'draspp', 'draft', 'downgrad', 'down', 'done', 'durat', 'domest', 'domain', 'dollar']","[('$', 2222), ('—', 1145), ('the', 934), ('amount', 785), ('valu', 700), (')', 700), ('million', 677), ('includ', 651), ('asset', 650), ('tax', 645), ('cost', 626), ('incom', 603), ('power', 584), ('fair', 569), ('2015', 496)]"
101,178705,"['zero', 'enterpris', 'employees', 'employer', 'employment', 'encapsul', 'encompass', 'end', 'engag', 'ent', 'enter', 'enterprise', 'employ', 'entir', 'entireti']","[('amount', 387), ('the', 217), ('includ', 185), ('period', 182), ('asset', 179), ('valu', 166), ('incom', 164), ('tax', 160), ('report', 156), ('share', 152), ('equiti', 150), ('benefit', 146), ('stock', 140), ('disclosur', 125), ('cash', 125)]"
102,353763,"['zone', 'diversif', 'dividends', 'dividend', 'divid', 'divestiture', 'divestitur', 'divest', 'district', 'discuss', 'distribution', 'distribut', 'distinguish', 'dispositions', 'disposal']","[('amount', 535), ('the', 463), ('includ', 374), ('asset', 364), ('benefit', 329), ('valu', 300), ('period', 282), ('cost', 269), ('million', 251), ('use', 242), ('tax', 238), ('net', 227), ('incom', 225), ('fair', 221), ('rate', 215)]"
103,350596,"['überspielungsrechte', 'discoveri', 'dispos', 'dispers', 'dismiss', 'disk', 'discussion', 'discuss', 'discret', 'discounts', 'distinct', 'discount', 'discontinu', 'disclosures', 'disclosure']","[('the', 631), ('amount', 453), ('compani', 386), ('valu', 338), ('asset', 324), ('tax', 310), ('includ', 283), ('fair', 254), ('incom', 250), ('financi', 246), ('period', 241), ('use', 225), ('share', 222), ('report', 212), ('stock', 203)]"
104,533589,"['zones', 'documented', 'divisions', 'division', 'divis', 'dividends', 'dividend', 'divestitures', 'divestitur', 'diversifi', 'district', 'distributions', 'distribut', 'disput', 'disposit']","[('quanta', 780), ('the', 624), ('tax', 499), ('includ', 480), ('amount', 473), ('valu', 458), ('asset', 414), ('quanta’', 390), ('cash', 372), ('million', 372), ('incom', 355), ('stock', 341), ('oper', 332), ('use', 330), ('fair', 311)]"
105,502519,"['zero', 'distribut', 'doubt', 'doosan', 'domicile', 'domest', 'domain', 'dollar', 'document', 'division', 'divis', 'dividends', 'dividend', 'divid', 'diversifi']","[('the', 693), ('tax', 650), ('valu', 504), ('compani', 486), ('includ', 474), ('asset', 467), ('company’', 428), ('net', 418), ('fiscal', 417), ('amount', 405), ('fair', 385), ('balanc', 352), ('incom', 345), ('stock', 318), ('relat', 308)]"
106,474663,"['zubair', 'dispositions', 'district', 'distributions', 'distribution', 'distribut', 'distinct', 'disput', 'disposition', 'diversifi', 'disposit', 'disposal', 'dispos', 'dismantl', 'discuss']","[('$', 1586), ('—', 848), (')', 653), ('occident', 640), ('asset', 585), ('valu', 518), ('the', 481), ('net', 438), ('amount', 423), ('includ', 403), ('cost', 373), ('fair', 366), ('use', 356), ('benefit', 342), ('tax', 336)]"
107,352874,"['zero', 'deni', 'deposit', 'deplet', 'depend', 'department', 'denomin', 'denied', 'demand', 'depreci', 'delivery', 'deliveri', 'deliverables', 'deliverable', 'deliver']","[('the', 804), ('valu', 461), ('amount', 358), ('asset', 346), ('tax', 345), ('fair', 341), ('includ', 297), ('compani', 295), ('incom', 291), ('benefit', 283), ('year', 278), ('plan', 256), ('net', 226), ('rate', 225), ('cash', 217)]"
108,523425,"['zone', 'document', 'doubt', 'domest', 'domain', 'dollars', 'dollar', 'doer', 'doe', 'dividends', 'downgrad', 'dividend', 'divestiture', 'diversificati', 'diversif']","[('the', 677), ('amount', 627), ('nstar', 587), ('valu', 526), ('includ', 503), ('asset', 470), ('cost', 415), ('fair', 395), ('benefit', 387), ('NU', 380), ('period', 363), ('million', 362), ('net', 350), ('share', 332), ('plan', 331)]"
109,232594,"['zoomessence', 'duti', 'domest', 'domicil', 'domicile', 'doubt', 'downgrad', 'drawn', 'dri', 'driver', 'drug', 'due', 'duli', 'durat', 'dure']","[('amount', 363), ('the', 353), ('tax', 329), ('benefit', 232), ('asset', 222), ('includ', 216), ('period', 205), ('incom', 203), ('million', 189), ('compani', 176), ('valu', 170), ('plan', 169), ('net', 162), ('financi', 159), ('cost', 158)]"
110,293703,"['zone', 'disqualifi', 'dispositions', 'disposit', 'dispos', 'dismiss', 'disease', 'discuss', 'discretionary', 'discretionari', 'discret', 'discoveri', 'discovered', 'discounts', 'discount']","[('the', 472), ('amount', 431), ('tax', 331), ('asset', 325), ('compani', 317), ('benefit', 290), ('cost', 275), ('includ', 256), ('million', 255), (',', 247), ('plan', 227), ('incom', 223), ('period', 218), ('valu', 201), ('relat', 192)]"
111,828566,"['yourgal', 'counti', 'decid', 'december7', 'december31', 'december23', 'december15', 'decemb', 'debt', 'debit', 'debentures', 'debentur', 'death', 'dealers', 'dealer']","[('loan', 1352), ('the', 973), ('—', 882), ('unit', 850), ('valu', 847), ('net', 793), ('amount', 790), ('loss', 759), ('financi', 751), ('people’', 736), ('fair', 728), ('incom', 711), ('interest', 665), ('$', 648), ('total', 627)]"
112,288637,"['zydus', 'earlier', 'economy', 'economics', 'econom', 'eastern', 'eas', 'earnings', 'earn', 'earli', 'emerg', 'düsseldorf', 'dure', 'durat', 'due']","[('amount', 375), ('valu', 310), ('tax', 292), ('asset', 274), ('fair', 270), ('the', 266), ('incom', 229), ('includ', 211), ('financi', 194), ('period', 189), ('stock', 185), ('use', 179), ('report', 168), ('We', 165), ('account', 158)]"
113,459479,"['zone', 'co', 'detail', 'desir', 'designated', 'design', 'description', 'descript', 'describ', 'derived', 'derivatives', 'derivative', 'deriv', 'depreciation', 'depreci']","[('amount', 699), ('asset', 534), ('incom', 515), ('the', 510), ('tax', 445), ('net', 414), ('includ', 401), ('cash', 386), ('valu', 374), ('oper', 358), ('million', 358), ('benefit', 295), ('financi', 292), ('fair', 287), ('use', 272)]"
114,232398,"['zero', 'execut', 'earned', 'earnings', 'econom', 'economy', 'ecosystem', 'educ', 'effect', 'effects', 'effici', 'either', 'el', 'elect', 'elected']","[('the', 328), ('amount', 310), ('tax', 283), ('asset', 251), ('financi', 215), ('incom', 204), ('valu', 183), ('compani', 181), ('includ', 174), ('fiscal', 164), ('million', 163), ('use', 161), ('report', 159), ('year', 151), ('no.', 134)]"
115,353192,"['zero', 'currenc', 'delinqu', 'deleg', 'delay', 'delaware', 'definit', 'defined', 'defin', 'deficit', 'defici', 'deferr', 'defer', 'defeasance', 'defaulted']","[('amount', 539), ('valu', 498), ('the', 441), ('loan', 414), ('fair', 405), ('asset', 348), ('includ', 342), ('incom', 322), ('interest', 305), ('financi', 287), ('tax', 261), ('secur', 258), ('benefit', 256), ('rate', 225), ('invest', 221)]"
116,422677,"['yet', 'dispers', 'disputes', 'disput', 'disposit', 'disposed', 'disposal', 'dispos', 'dismissed', 'distinct', 'dismiss', 'discussion', 'discuss', 'discounts', 'discount']","[('tax', 499), ('amount', 468), ('valu', 404), ('We', 380), ('the', 374), ('stock', 370), ('incom', 346), ('asset', 343), ('share', 343), ('includ', 311), ('fair', 300), ('cash', 269), ('oper', 267), ('expens', 232), ('interest', 230)]"
117,229930,"['york', 'deem', 'defer', 'defens', 'defendants', 'defend', 'defect', 'default', 'deductions', 'defin', 'deduct', 'decrement', 'decrease', 'decreas', 'declar']","[('the', 397), ('amount', 333), ('benefit', 287), ('cost', 218), ('period', 208), ('includ', 198), ('asset', 187), ('compani', 185), ('plan', 171), ('valu', 163), ('net', 163), ('incom', 150), ('report', 148), ('tax', 146), (',', 142)]"
118,972611,"['zero', 'discuss', 'discount', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'disclosed', 'disclos', 'disburs', 'disaggreg', 'directors', 'director', 'directli', 'directive']","[('the', 1741), ('loan', 1447), ('valu', 1317), ('bancorp', 1202), ('fair', 1091), ('includ', 878), ('amount', 769), ('asset', 714), ('interest', 692), ('incom', 679), ('credit', 635), ('rate', 604), ('tax', 599), ('loss', 595), ('balanc', 583)]"
119,212500,"['yet', 'demand', 'date', 'day', 'dayrat', 'days', 'dd', 'death', 'debentures', 'debt', 'decemb', 'december31', 'decid', 'decis', 'declar']","[('amount', 281), ('the', 264), ('incom', 234), ('tax', 234), ('benefit', 230), ('$', 228), ('asset', 212), ('schlumberg', 199), ('plan', 180), ('valu', 177), ('period', 170), ('includ', 160), ('cost', 157), ('invest', 145), ('oper', 141)]"
120,516660,"['zyvox', 'disorder', 'distributions', 'distribut', 'disputes', 'disput', 'disposit', 'disposal', 'dispos', 'dispers', 'dispens', 'disorders', 'disord', 'district', 'dismissed']","[('tax', 715), ('the', 616), ('amount', 568), ('asset', 523), ('includ', 447), ('valu', 401), ('million', 374), ('cost', 358), ('incom', 352), ('benefit', 342), ('net', 327), ('oper', 320), ('fair', 304), ('plan', 281), ('period', 259)]"
121,448650,"['zone', 'debentur', 'december31', 'decemb', 'debts', 'debt', 'debit', 'debenture', 'death', 'declar', 'dealers', 'dealer', 'deal', 'dd', 'days']","[('the', 602), ('amount', 564), ('asset', 508), ('$', 501), ('tax', 471), ('net', 430), ('valu', 398), ('incom', 398), (')', 398), ('year', 366), ('share', 332), ('stock', 331), ('december31,', 330), ('—', 314), ('benefit', 311)]"
122,127842,"['yet', 'exchang', 'equival', 'equivalents', 'establish', 'estat', 'estim', 'etc', 'event', 'events', 'exact', 'examin', 'exampl', 'example', 'exce']","[('amount', 286), ('tax', 162), ('report', 160), ('period', 155), ('valu', 150), ('includ', 146), ('incom', 133), ('share', 122), ('the', 117), ('fair', 105), ('asset', 102), ('stock', 99), ('use', 97), ('financi', 96), ('cash', 94)]"
123,90,"['verboselabel', 'unknown', 'role', 'http', 'durat', 'com', 'businesssegmentinformationdetail', 'apachecorp']","[('http://apachecorp.com/role/businesssegmentinformationdetail', 1), ('unknown', 1), ('verboselabel', 1), ('durat', 1)]"
124,231801,"['zone', 'employe', 'due', 'durat', 'dure', 'dynam', 'each', 'earli', 'earlier', 'earliest', 'earn', 'earned', 'earnings', 'ebitdar', 'econom']","[('amount', 323), ('tax', 261), ('fiscal', 258), ('the', 258), ('asset', 250), ('valu', 234), ('benefit', 224), ('period', 201), ('includ', 196), ('stock', 183), ('tjx', 172), ('plan', 167), ('incom', 166), ('cost', 163), ('share', 155)]"
125,214797,"['zero', 'earn', 'dispers', 'dispos', 'disposit', 'dissolv', 'distribut', 'distributions', 'district', 'divestitures', 'divid', 'dividend', 'dividends', 'divisions', 'document']","[('the', 380), ('amount', 318), ('compani', 255), ('asset', 215), ('valu', 200), ('share', 179), ('tax', 176), ('cost', 172), ('oil', 170), ('net', 169), ('stock', 169), ('ga', 165), ('fair', 163), ('relat', 162), ('includ', 155)]"
126,227794,"['zero', 'equity', 'employee', 'employees', 'employment', 'enabl', 'enact', 'encompass', 'end', 'engag', 'engin', 'enhanc', 'ent', 'enter', 'enterpris']","[('the', 349), ('amount', 341), ('tax', 329), ('incom', 238), ('includ', 221), ('valu', 205), ('million', 202), ('asset', 192), ('oper', 176), ('period', 164), ('net', 155), ('report', 146), ('year', 146), ('share', 141), ('expens', 138)]"
